caso_id,jogador,nkey,root_antes,root_depois,mudou_posicao,posicao_antes,posicao_depois,liga_origem,liga_destino,divisao_destino,origem_brasileira,periodo_antes,ano_antes,periodo_depois,ano_depois,anos_entre,coorte_chegada,clube_antes,clube_depois,primary_key_antes,primary_key_depois,min_antes,min_depois,jogos_antes,jogos_depois,menos_900_no_destino,menos_900_na_origem,limiar_regua_antes,limiar_regua_depois,abaixo_do_limiar_no_destino,abaixo_do_limiar_na_origem,temporada_destino_em_curso,temporada_origem_em_curso,qz_antes,qz_depois,dqz,qpct_antes,qpct_depois,idade_arquivo_antes,idade_arquivo_depois,defasagem_antes,defasagem_depois,origem_defasagem_antes,origem_defasagem_depois,idade_antes,idade_depois,delta_idade,dif_idade_vs_anos,idade_incoerente,dqz_esperado_idade,dqz_esperado_idade_curva_do_arquivo,dqz_ajustado_idade,qz_esperado_ficou,dqz_liquido,motivo_antes,motivo_depois,n_regua_antes,n_regua_depois,regua_curta,duelos_90_antes,duelos_90_depois,duelos_90_pct_antes,duelos_90_pct_depois,duelos_90_dpct,duelos_aereos_90_antes,duelos_aereos_90_depois,duelos_aereos_90_pct_antes,duelos_aereos_90_pct_depois,duelos_aereos_90_dpct,dribles_90_antes,dribles_90_depois,dribles_90_pct_antes,dribles_90_pct_depois,dribles_90_dpct,aceleracoes_90_antes,aceleracoes_90_depois,aceleracoes_90_pct_antes,aceleracoes_90_pct_depois,aceleracoes_90_dpct,remates_90_antes,remates_90_depois,remates_90_pct_antes,remates_90_pct_depois,remates_90_dpct,passes_progressivos_90_antes,passes_progressivos_90_depois,passes_progressivos_90_pct_antes,passes_progressivos_90_pct_depois,passes_progressivos_90_dpct,passes_recebidos_90_antes,passes_recebidos_90_depois,passes_recebidos_90_pct_antes,passes_recebidos_90_pct_depois,passes_recebidos_90_dpct,toques_area_90_antes,toques_area_90_depois,toques_area_90_pct_antes,toques_area_90_pct_depois,toques_area_90_dpct,xg_90_antes,xg_90_depois,xg_90_pct_antes,xg_90_pct_depois,xg_90_dpct,passes_chave_90_antes,passes_chave_90_depois,passes_chave_90_pct_antes,passes_chave_90_pct_depois,passes_chave_90_dpct,passes_90_antes,passes_90_depois,passes_90_pct_antes,passes_90_pct_depois,passes_90_dpct,acoes_def_90_antes,acoes_def_90_depois,acoes_def_90_pct_antes,acoes_def_90_pct_depois,acoes_def_90_dpct,passes_certos_pct_antes,passes_certos_pct_depois,passes_certos_pct_pct_antes,passes_certos_pct_pct_depois,passes_certos_pct_dpct,duelos_ganhos_pct_antes,duelos_ganhos_pct_depois,duelos_ganhos_pct_pct_antes,duelos_ganhos_pct_pct_depois,duelos_ganhos_pct_dpct,duelos_aereos_ganhos_pct_antes,duelos_aereos_ganhos_pct_depois,duelos_aereos_ganhos_pct_pct_antes,duelos_aereos_ganhos_pct_pct_depois,duelos_aereos_ganhos_pct_dpct,duelos_def_ganhos_pct_antes,duelos_def_ganhos_pct_depois,duelos_def_ganhos_pct_pct_antes,duelos_def_ganhos_pct_pct_depois,duelos_def_ganhos_pct_dpct,dribles_certos_pct_antes,dribles_certos_pct_depois,dribles_certos_pct_pct_antes,dribles_certos_pct_pct_depois,dribles_certos_pct_dpct,remates_baliza_pct_antes,remates_baliza_pct_depois,remates_baliza_pct_pct_antes,remates_baliza_pct_pct_depois,remates_baliza_pct_dpct,conversao_pct_antes,conversao_pct_depois,conversao_pct_pct_antes,conversao_pct_pct_depois,conversao_pct_dpct,cruzamentos_certos_pct_antes,cruzamentos_certos_pct_depois,cruzamentos_certos_pct_pct_antes,cruzamentos_certos_pct_pct_depois,cruzamentos_certos_pct_dpct,passes_prog_certos_pct_antes,passes_prog_certos_pct_depois,passes_prog_certos_pct_pct_antes,passes_prog_certos_pct_pct_depois,passes_prog_certos_pct_dpct,passes_ult_terco_certos_pct_antes,passes_ult_terco_certos_pct_depois,passes_ult_terco_certos_pct_pct_antes,passes_ult_terco_certos_pct_pct_depois,passes_ult_terco_certos_pct_dpct,n_indicadores_com_delta,caso_completo
J08-0001,Gabriel Barbosa,gabriel barbosa,ATA,ATA,0,Atacante,Atacante,Portugal B,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Penafiel,Santos,Gabriel Barbosa - Penafiel - Portugal B,Gabriel Barbosa - Santos - Brasil A,1818,915,22.0,12.0,0,0,805,426,0,0,1,0,-0.9117,0.5894,1.501,12.5,75.8,27.0,29.0,0.0,0.0,medida (99 pares),referência,26.0,29.0,3.0,2,1,-0.5793,-0.2862,2.0803,-0.0195,0.6089,única; único,única; único,45,33,0,23.96,6.89,83.33,1.52,-81.81,10.45,0.69,94.44,1.52,-92.92,0.64,0.59,10.0,15.15,5.15,0.0,0.2,13.33,60.61,47.28,1.88,2.46,43.33,77.27,33.94,1.24,2.95,32.22,80.3,48.08,7.82,22.33,27.78,92.42,64.64,1.83,3.05,7.78,37.88,30.1,0.45,0.37,83.33,56.06,-27.27,0.1,0.3,15.56,43.94,28.38,12.52,27.15,30.0,89.39,59.39,3.96,1.28,71.11,4.55,-66.56,66.01,86.23,12.22,92.42,80.2,40.5,31.43,81.11,13.64,-67.47,49.29,28.57,94.44,37.88,-56.56,52.63,38.46,47.78,13.64,-34.14,53.85,50.0,63.33,56.06,-7.27,42.11,32.0,52.22,13.64,-38.58,26.316,28.0,85.56,92.42,6.86,0.0,30.0,7.78,74.24,66.46,40.0,83.33,5.56,80.3,74.74,34.62,71.79,3.33,59.09,55.76,22,0
J08-0375,Alisson Safira,alisson safira,ATA,ATA,0,Atacante,Atacante,Portugal B,Brasil B,B,0,2024,2024,2025,2025,1,2025,Santa Clara,Cuiabá,Alisson Safira - Santa Clara - Portugal B,Alisson Safira - Cuiabá - Brasil B,670,1742,8.0,22.0,0,1,568,900,0,0,0,0,2.303,2.226,-0.077,96.4,91.0,28.0,31.0,2.0,0.0,medida (43 pares),medida (111 pares),28.0,30.0,2.0,1,0,-0.3423,-0.4545,0.2653,0.8935,1.3325,única; único,única; único,43,44,0,24.58,21.91,68.6,87.5,18.9,11.28,8.16,96.51,82.95,-13.56,2.15,1.45,47.67,46.59,-1.08,0.0,0.0,10.47,11.36,0.89,2.96,2.69,91.86,85.23,-6.63,2.01,1.08,68.6,30.68,-37.92,9.94,7.18,54.65,7.95,-46.7,4.03,3.41,89.53,73.86,-15.67,0.69,0.57,96.51,98.86,2.35,0.27,0.41,51.16,81.82,30.66,15.18,11.0,45.35,17.05,-28.3,3.49,3.36,40.7,60.23,19.53,72.57,76.06,38.37,64.77,26.4,39.34,44.34,70.93,87.5,16.57,32.14,45.57,38.37,96.59,58.22,41.38,52.38,8.14,42.05,33.91,56.25,42.86,66.28,25.0,-41.28,50.0,44.23,86.05,71.59,-14.46,18.182,19.231,83.72,76.14,-7.58,20.0,0.0,39.53,6.82,-32.71,86.67,76.19,89.53,82.95,-6.58,85.71,57.89,96.51,35.23,-61.28,22,1
J08-0376,Nenê,nene,ATA,ATA,0,Atacante,Atacante,Portugal A,Brasil C,C,0,2025,2025,jun26,2026,1,2026,AVS ,Botafogo PB,Nenê - AVS  - Portugal A,Nenê - Botafogo PB - Brasil C,954,523,18.0,6.0,1,0,805,213,0,0,1,0,0.9869,-0.4005,-1.387,78.1,31.8,42.0,44.0,0.0,0.0,medida (116 pares),referência,41.0,44.0,3.0,2,1,0.0,0.0,-1.387,0.5197,-0.9202,única; único,única; único,35,44,0,22.45,14.11,58.57,10.23,-48.34,7.17,1.2,75.71,1.14,-74.57,0.57,2.41,1.43,71.59,70.16,0.0,0.34,14.29,85.23,70.94,3.21,2.41,92.86,73.86,-19.0,1.51,7.92,61.43,98.86,37.43,12.92,24.95,75.71,94.32,18.61,2.64,1.55,44.29,19.32,-24.97,0.32,0.69,48.57,98.86,50.29,0.38,1.03,87.14,92.05,4.91,15.09,36.48,61.43,96.59,35.16,1.89,2.41,7.14,19.32,12.18,79.38,75.47,90.0,55.68,-34.32,29.83,31.71,10.0,30.68,20.68,38.16,28.57,70.0,55.68,-14.32,34.62,45.45,1.43,35.23,33.8,16.67,42.86,1.43,32.95,31.52,23.53,50.0,7.14,65.91,58.77,11.765,35.714,32.86,89.77,56.91,33.33,51.72,71.43,85.23,13.8,81.25,84.78,92.86,73.86,-19.0,66.67,59.38,70.0,44.32,-25.68,22,0
J08-0377,João Celeri,joao celeri,ATA,ATA,0,Atacante,Atacante,Portugal B,Brasil C,C,0,2024,2024,2025,2025,1,2025,Paços de Ferreira,Anápolis,João Celeri - Paços de Ferreira - Portugal B,João Celeri - Anápolis - Brasil C,574,466,11.0,7.0,1,1,568,616,1,0,0,0,-0.3465,-1.7045,-1.358,30.1,4.2,24.0,27.0,2.0,0.0,medida (43 pares),medida (70 pares),24.0,26.0,2.0,1,0,-0.0815,-0.0547,-1.2765,0.141,-1.8455,única; único,única; único,43,28,0,15.52,19.12,8.14,39.29,31.15,3.61,7.15,19.77,57.14,37.37,0.63,0.97,8.14,42.86,34.72,0.0,0.0,10.47,14.29,3.82,1.57,0.77,15.12,0.0,-15.12,1.1,0.58,19.77,10.71,-9.06,6.59,6.57,8.14,10.71,2.57,3.92,1.55,86.05,14.29,-71.76,0.44,0.09,80.23,0.0,-80.23,0.0,0.0,6.98,5.36,-1.62,11.6,11.2,15.12,14.29,-0.83,1.72,1.35,1.16,0.0,-1.16,77.03,70.69,70.93,32.14,-38.79,21.21,29.29,1.16,14.29,13.13,13.04,29.73,2.33,28.57,26.24,25.0,25.0,1.16,0.0,-1.16,25.0,40.0,3.49,28.57,25.08,40.0,25.0,59.3,12.5,-46.8,10.0,25.0,39.53,85.71,46.18,0.0,0.0,11.63,16.07,4.44,42.86,100.0,6.98,98.21,91.23,50.0,33.33,13.95,3.57,-10.38,22,1
J08-0378,M. Cassierra,m cassierra,ATA,ATA,0,Atacante,Atacante,Russia,Brasil A,A,0,2025,2025,jun26,2026,1,2026,Zenit,Atlético Mineiro,M. Cassierra - Zenit - Russia,M. Cassierra - Atlético Mineiro - Brasil A,1976,759,30.0,14.0,1,0,711,426,0,0,1,0,2.8996,-1.0646,-3.964,95.0,18.2,29.0,29.0,0.0,0.0,medida (129 pares),referência,28.0,29.0,1.0,0,0,-0.2574,0.0,-3.7066,1.0629,-2.1275,única; único,única; único,38,33,0,15.99,15.18,11.84,37.88,26.04,4.6,6.28,38.16,92.42,54.26,1.0,0.71,17.11,22.73,5.62,0.09,0.12,40.79,48.48,7.69,2.14,1.54,53.95,10.61,-43.34,1.87,1.19,48.68,24.24,-24.44,17.72,9.72,85.53,40.91,-44.62,4.33,2.25,72.37,19.7,-52.67,0.53,0.21,89.47,16.67,-72.8,0.36,0.24,36.84,24.24,-12.6,23.09,13.87,80.26,37.88,-42.38,2.6,1.3,9.21,7.58,-1.63,87.97,88.89,98.68,98.48,-0.2,33.9,35.94,27.63,43.94,16.31,33.66,24.53,56.58,25.76,-30.82,58.49,42.86,61.84,21.21,-40.63,50.0,50.0,50.0,56.06,6.06,38.3,38.46,25.0,31.82,6.82,17.021,15.385,61.84,39.39,-22.45,50.0,0.0,85.53,12.12,-73.41,80.49,70.0,90.79,36.36,-54.43,86.96,88.89,93.42,92.42,-1.0,22,1
J08-0379,N. Schiappacasse,n schiappacasse,ATA,ATA,0,Atacante,Atacante,Uruguai,Brasil C,C,0,2025,2025,jun26,2026,1,2026,River Plate,Amazonas,N. Schiappacasse - River Plate - Uruguai,N. Schiappacasse - Amazonas - Brasil C,254,363,7.0,6.0,1,1,900,213,0,1,1,0,-0.3861,-0.0104,0.376,33.9,47.7,27.0,27.0,0.0,0.0,medida (89 pares),referência,26.0,27.0,1.0,0,0,-0.0645,0.0,0.4405,0.1297,-0.1401,única; único,única; único,43,44,0,20.2,21.57,29.07,62.5,33.43,3.54,6.2,25.58,57.95,32.37,4.61,1.98,95.35,64.77,-30.58,0.35,0.25,88.37,71.59,-16.78,1.42,2.73,6.98,81.82,74.84,2.13,1.49,60.47,55.68,-4.79,13.82,11.9,69.77,67.05,-2.72,2.83,2.98,23.26,73.86,50.6,0.09,0.3,0.0,71.59,71.59,0.0,0.25,0.0,51.14,51.14,20.2,18.84,69.77,71.59,1.82,2.83,3.22,13.95,51.14,37.19,71.93,78.95,58.14,78.41,20.27,26.32,36.78,0.0,56.82,56.82,20.0,20.0,6.98,22.73,15.75,38.46,63.64,2.33,78.41,76.08,38.46,37.5,31.4,25.0,-6.4,0.0,54.55,0.0,78.41,78.41,0.0,27.273,3.49,82.95,79.46,20.0,50.0,32.56,79.55,46.99,66.67,100.0,44.19,93.18,48.99,50.0,50.0,20.93,29.55,8.62,22,1
J08-0380,M. Sanabria,m sanabria,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Argentina A,Brasil A,A,0,2024,2024,2025,2025,1,2025,Central Córdoba SdE,Bahia,M. Sanabria - Central Córdoba SdE - Argentina A,M. Sanabria - Bahia - Brasil A,320,623,6.0,10.0,1,1,213,900,1,0,0,0,-1.3341,-0.4537,0.88,11.8,42.6,19.0,22.0,2.0,0.0,medida (108 pares),medida (156 pares),19.0,21.0,2.0,1,0,0.2806,0.6303,0.5994,-0.3419,-0.1118,única; único,única; único,63,57,0,30.09,24.7,89.68,94.74,5.06,1.41,1.01,26.19,13.16,-13.03,8.44,9.1,88.1,98.25,10.15,1.97,1.01,85.71,98.25,12.54,2.81,1.44,86.51,19.3,-67.21,2.81,2.46,15.87,7.89,-7.98,12.94,17.34,15.08,24.56,9.48,1.97,2.89,49.21,54.39,5.18,0.28,0.11,84.92,9.65,-75.27,0.0,0.14,11.11,1.75,-9.36,17.72,22.83,3.97,22.81,18.84,6.75,4.33,54.76,31.58,-23.18,57.14,70.89,2.38,12.28,9.9,42.06,46.2,48.41,64.91,16.5,20.0,14.29,34.92,7.89,-27.03,50.0,54.84,25.4,41.23,15.83,53.33,61.9,50.79,87.72,36.93,20.0,30.0,18.25,23.68,5.43,0.0,10.0,27.78,53.51,25.73,20.0,9.68,26.19,1.75,-24.44,60.0,70.59,17.46,36.84,19.38,44.44,71.43,7.14,42.11,34.97,22,1
J08-0381,Allano,allano,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Brasil A,Brasil B,B,1,2024,2024,2025,2025,1,2025,Criciúma,Operário PR,Allano - Criciúma - Brasil A,Allano - Operário PR - Brasil B,1443,876,24.0,12.0,1,0,900,900,1,0,0,0,-0.7584,-0.3862,0.372,17.9,38.8,31.0,31.0,0.0,0.0,medida (113 pares),medida (111 pares),29.0,30.0,1.0,0,0,-0.0127,0.0,0.3847,-0.0886,-0.2976,única; único,única; único,58,56,0,30.06,24.97,99.14,98.21,-0.93,3.99,2.57,90.52,66.07,-24.45,4.12,4.01,43.97,71.43,27.46,0.69,0.1,74.14,12.5,-61.64,1.87,1.85,56.03,50.0,-6.03,3.99,2.98,42.24,26.79,-15.45,21.77,21.99,59.48,76.79,17.31,3.24,2.05,76.72,44.64,-32.08,0.18,0.12,59.48,25.0,-34.48,0.62,0.1,83.62,3.57,-80.05,28.81,29.49,59.48,78.57,19.09,7.73,7.5,95.69,98.21,2.52,83.98,78.05,88.79,58.93,-29.86,42.32,48.56,40.52,96.43,55.91,31.25,56.0,46.55,100.0,53.45,59.52,61.29,54.31,78.57,24.26,57.58,46.15,75.0,21.43,-53.57,30.0,27.78,21.55,17.86,-3.69,3.333,5.556,14.66,28.57,13.91,36.67,8.33,64.66,0.0,-64.66,90.63,72.41,99.14,42.86,-56.28,79.17,60.61,76.72,23.21,-53.51,22,1
J08-0382,Luiz Araújo,luiz araujo,EXT,EXT,0,Extremo - Direita,Extremo - Direita,EUA,Brasil A,A,0,2023,2023,2024,2024,1,2024,Atlanta United,Flamengo,Luiz Araújo - Atlanta United - EUA,Luiz Araújo - Flamengo - Brasil A,1375,1762,16.0,25.0,0,0,900,900,0,0,0,0,-1.1322,0.4967,1.629,15.4,74.4,27.0,30.0,3.0,0.0,medida (110 pares),medida (113 pares),27.0,28.0,1.0,0,0,-0.0687,-0.1226,1.6977,-0.2531,0.7498,única; único,única; único,66,58,0,21.34,19.51,73.48,45.69,-27.79,0.79,1.48,9.85,30.17,20.32,6.09,4.6,84.09,59.48,-24.61,2.49,0.56,97.73,58.62,-39.11,2.55,2.45,87.12,90.52,3.4,5.04,4.04,71.97,45.69,-26.28,24.74,22.68,65.91,68.1,2.19,2.29,2.55,26.52,53.45,26.93,0.2,0.13,59.85,25.0,-34.85,0.26,0.51,9.09,75.0,65.91,33.51,30.03,70.45,61.21,-9.24,4.25,7.66,18.94,92.24,73.3,80.47,77.72,70.45,37.07,-33.38,44.79,48.43,62.88,83.62,20.74,25.0,27.59,39.39,31.9,-7.49,50.0,60.87,24.24,62.93,38.69,56.99,66.67,73.48,99.14,25.66,33.33,35.42,25.0,31.9,6.9,7.692,8.333,28.03,39.66,11.63,28.57,29.79,37.88,31.03,-6.85,80.52,72.15,76.52,25.0,-51.52,70.45,68.52,53.79,33.62,-20.17,22,1
J08-0383,Emerson Negueba,emerson negueba,EXT,EXT,0,Extremo - Direita,Extremo - Esquerda,Brasil A,Brasil B,B,1,2023,2023,2025,2025,2,2025,Cuiabá,Avaí,Emerson Negueba - Cuiabá - Brasil A,Emerson Negueba - Avaí - Brasil B,553,2076,10.0,29.0,0,1,900,900,0,1,0,0,-1.4659,0.3825,1.848,4.3,64.9,25.0,25.0,0.0,0.0,medida (82 pares),medida (111 pares),22.0,24.0,2.0,0,0,0.1216,0.0,1.7264,0.0691,0.3134,única; único,única; único,59,56,0,22.62,18.6,64.41,49.11,-15.3,3.74,2.86,88.14,74.11,-14.03,3.74,3.77,30.51,66.96,36.45,0.49,0.65,16.95,95.54,78.59,1.79,2.17,50.85,63.39,12.54,2.93,3.73,8.47,52.68,44.21,14.81,20.51,5.08,68.75,63.67,2.12,2.34,38.98,58.04,19.06,0.16,0.2,43.22,62.5,19.28,0.0,0.35,0.0,35.71,35.71,21.97,27.14,10.17,66.96,56.79,5.7,4.34,61.02,38.39,-22.63,78.52,80.19,42.37,70.54,28.17,35.25,48.02,0.0,91.96,91.96,30.43,42.42,42.37,90.18,47.81,50.0,54.41,29.66,47.32,17.66,43.48,68.97,3.39,99.11,95.72,36.36,36.0,50.0,65.18,15.18,0.0,8.0,5.93,50.0,44.07,10.0,33.9,0.0,56.25,56.25,66.67,66.28,8.47,16.96,8.49,80.0,73.68,78.81,74.11,-4.7,22,1
J08-0384,Negueba,negueba,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Brasil B,Brasil A,A,1,2024,2024,2025,2025,1,2025,Mirassol,Mirassol,Negueba - Mirassol - Brasil B,Negueba - Mirassol - Brasil A,1798,2330,24.0,33.0,0,0,900,900,0,0,0,0,-1.4832,-0.3021,1.181,11.4,41.7,26.0,26.0,0.0,0.0,medida (76 pares),medida (156 pares),24.0,25.0,1.0,0,0,0.0306,0.0,1.1504,-0.4075,0.1054,única; único,única; único,60,57,0,16.57,16.96,17.5,34.21,16.71,2.55,1.55,62.5,34.21,-28.29,1.85,2.94,7.5,23.68,16.18,0.15,0.35,11.67,48.25,36.58,1.8,1.85,56.67,57.02,0.35,3.25,3.86,40.83,58.77,17.94,18.72,21.24,57.5,60.53,3.03,1.6,2.51,18.33,39.47,21.14,0.11,0.17,15.83,44.74,28.91,0.15,0.42,5.83,39.47,33.64,24.63,28.16,54.17,64.04,9.87,6.86,5.21,87.5,50.0,-37.5,78.46,78.74,62.5,48.25,-14.25,48.04,45.33,89.17,55.26,-33.91,29.41,27.5,50.83,41.23,-9.6,62.5,54.31,74.17,37.72,-36.45,72.97,51.32,99.17,35.96,-63.21,30.56,37.5,30.83,54.39,23.56,5.556,14.583,32.5,76.32,43.82,38.46,32.47,82.5,57.02,-25.48,69.23,69.0,24.17,30.7,6.53,73.47,78.79,57.5,81.58,24.08,22,1
J08-0385,Hélio Borges,helio borges,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Brasil B,Brasil C,C,1,2023,2023,2025,2025,2,2025,Ituano,Náutico,Hélio Borges - Ituano - Brasil B,Hélio Borges - Náutico - Brasil C,2186,1179,33.0,19.0,0,0,900,616,0,0,0,0,-0.1606,3.2315,3.392,42.9,95.2,23.0,26.0,2.0,0.0,medida (60 pares),medida (70 pares),22.0,25.0,3.0,1,0,0.1522,0.1252,3.2398,0.3219,2.9096,única; único,única; único,57,44,0,22.64,26.95,72.81,96.59,23.78,3.38,4.5,74.56,87.5,12.94,5.39,5.5,62.28,87.5,25.22,1.15,0.15,62.28,17.05,-45.23,1.32,2.37,13.16,87.5,74.34,3.79,3.44,48.25,45.45,-2.8,16.84,18.02,48.25,69.32,21.07,1.56,3.21,11.4,92.05,80.65,0.09,0.17,14.91,68.18,53.27,0.45,0.53,50.0,82.95,32.95,25.36,25.5,62.28,73.86,11.58,6.59,6.34,79.82,78.41,-1.41,74.84,74.85,44.74,46.59,1.85,42.73,42.49,46.49,44.32,-2.17,39.02,35.59,83.33,55.68,-27.65,54.68,62.2,57.02,82.95,25.93,54.96,48.61,46.49,32.95,-13.54,31.25,35.48,35.96,71.59,35.63,0.0,6.452,6.14,44.32,38.18,38.46,43.48,67.54,94.32,26.78,78.26,68.89,51.75,28.41,-23.34,80.65,71.43,92.11,59.09,-33.02,22,1
J08-0386,Pimentinha,pimentinha,EXT,EXT,0,Extremo - Direita,Extremo - Direita,Brasil B,Brasil C,C,1,2023,2023,2024,2024,1,2024,Sampaio Corrêa,Sampaio Corrêa,Pimentinha - Sampaio Corrêa - Brasil B,Pimentinha - Sampaio Corrêa - Brasil C,1863,1355,23.0,15.0,0,0,900,592,0,0,0,0,1.1285,1.0455,-0.083,85.7,86.0,36.0,38.0,2.0,0.0,medida (60 pares),medida (53 pares),35.0,36.0,1.0,0,0,-0.0518,-0.0154,-0.0312,0.7416,0.3039,única; único,única; único,57,49,0,25.65,18.86,79.82,25.51,-54.31,2.13,1.33,31.58,12.24,-19.34,11.16,8.57,99.12,92.86,-6.26,1.45,0.4,86.84,39.8,-47.04,2.27,1.86,76.32,43.88,-32.44,3.86,5.11,50.0,90.82,40.82,19.23,17.47,67.54,52.04,-15.5,4.69,4.32,97.37,98.98,1.61,0.13,0.15,35.96,44.9,8.94,0.68,0.33,90.35,62.24,-28.11,23.72,23.65,50.0,45.92,-4.08,2.22,2.52,0.88,1.02,0.14,77.6,68.82,58.77,13.27,-45.5,35.97,45.77,4.39,76.53,72.14,11.36,40.0,0.88,65.31,64.43,53.19,60.0,42.98,74.49,31.51,45.02,55.04,14.91,54.08,39.17,17.02,39.29,4.39,66.33,61.94,2.128,7.143,13.16,40.82,27.66,40.28,32.35,74.56,47.96,-26.6,93.75,81.82,99.12,84.69,-14.43,64.0,66.67,34.21,38.78,4.57,22,1
J08-0387,Fábio Lima,fabio lima,EXT,EXT,0,Extremo - Esquerda,Extremo - Direita,Bulgaria,Brasil B,B,0,2025,2025,jun26,2026,1,2026,Levski Sofia,Juventude,Fábio Lima - Levski Sofia - Bulgaria,Fábio Lima - Juventude - Brasil B,712,513,20.0,10.0,1,1,876,284,0,1,1,0,0.5448,-0.4222,-0.967,68.2,33.3,29.0,29.0,0.0,0.0,medida (109 pares),referência,28.0,29.0,1.0,0,0,-0.0687,0.0,-0.8983,0.4848,-0.907,única; único,única; único,42,43,0,13.15,12.63,4.76,17.44,12.68,2.15,1.93,59.52,63.95,4.43,1.52,2.63,0.0,31.4,31.4,0.13,0.18,7.14,43.02,35.88,0.88,1.75,11.9,40.7,28.8,3.92,2.28,38.1,24.42,-13.68,23.64,14.39,85.71,19.77,-65.94,1.77,3.68,28.57,94.19,65.62,0.12,0.21,33.33,67.44,34.11,0.51,0.35,67.86,40.7,-27.16,29.58,19.3,71.43,22.09,-49.34,4.8,3.68,19.05,19.77,0.72,75.64,70.0,45.24,10.47,-34.77,46.15,44.44,64.29,54.65,-9.64,52.94,27.27,92.86,54.65,-38.21,56.67,50.0,26.19,29.07,2.88,75.0,33.33,100.0,3.49,-96.51,42.86,50.0,70.24,82.56,12.32,14.286,0.0,69.05,19.77,-49.28,25.71,22.22,20.24,24.42,4.18,80.65,61.54,76.19,12.79,-63.4,81.25,57.14,90.48,20.93,-69.55,22,1
J08-0388,Éverton Brito,everton brito,EXT,EXT,0,Extremo - Direita,Extremo - Esquerda,Brasil B,Brasil C,C,1,2024,2024,2025,2025,1,2025,Ponte Preta,Ponte Preta,Éverton Brito - Ponte Preta - Brasil B,Éverton Brito - Ponte Preta - Brasil C,1063,782,18.0,12.0,1,0,900,616,0,0,0,0,0.2102,-1.3376,-1.548,59.1,10.2,31.0,31.0,0.0,0.0,medida (76 pares),medida (70 pares),29.0,30.0,1.0,0,0,-0.0127,0.0,-1.5353,0.3376,-1.6752,única; único,única; único,60,44,0,22.1,23.48,69.17,76.14,6.97,1.35,2.53,10.83,55.68,44.85,2.37,2.42,13.33,19.32,5.99,0.08,0.46,2.5,71.59,69.09,0.59,0.69,0.83,3.41,2.58,5.0,3.8,84.17,64.77,-19.4,18.12,14.5,52.5,28.41,-24.09,1.19,1.73,5.83,32.95,27.12,0.03,0.06,0.83,14.77,13.94,0.34,0.23,58.33,36.36,-21.97,27.77,22.44,69.17,39.77,-29.4,6.69,5.75,84.17,67.05,-17.12,82.01,78.46,87.5,71.59,-15.91,42.53,44.12,38.33,57.95,19.62,6.25,27.27,0.83,26.14,25.31,52.81,54.0,19.17,46.59,27.42,50.0,47.62,28.33,30.68,2.35,28.57,33.33,18.33,60.23,41.9,0.0,16.667,4.17,80.68,76.51,71.43,21.43,99.17,19.32,-79.85,76.27,66.67,58.33,22.73,-35.6,84.85,63.64,95.83,32.95,-62.88,22,1
J08-0389,Éverton Brito,everton brito,EXT,EXT,0,Extremo - Esquerda,Extremo - Esquerda,Brasil C,Brasil B,B,1,2025,2025,jun26,2026,1,2026,Ponte Preta,América Mineiro,Éverton Brito - Ponte Preta - Brasil C,Éverton Brito - América Mineiro - Brasil B,782,364,12.0,5.0,1,1,616,284,0,0,1,0,-1.3376,-0.6779,0.66,10.2,22.7,31.0,31.0,0.0,0.0,medida (70 pares),referência,30.0,31.0,1.0,0,0,-0.0127,0.0,0.6727,-0.3434,-0.3345,única; único,única; único,44,43,0,23.48,18.05,76.14,59.3,-16.84,2.53,1.24,55.68,31.4,-24.28,2.42,1.98,19.32,22.09,2.77,0.46,0.0,71.59,12.79,-58.8,0.69,0.99,3.41,12.79,9.38,3.8,3.21,64.77,50.0,-14.77,14.5,19.53,28.41,77.91,49.5,1.73,1.98,32.95,32.56,-0.39,0.06,0.06,14.77,6.98,-7.79,0.23,0.0,36.36,5.81,-30.55,22.44,24.97,39.77,70.93,31.16,5.75,4.45,67.05,43.02,-24.03,78.46,85.15,71.59,94.19,22.6,44.12,36.99,57.95,15.12,-42.83,27.27,0.0,26.14,1.16,-24.98,54.0,38.46,46.59,5.81,-40.78,47.62,62.5,30.68,70.93,40.25,33.33,50.0,60.23,82.56,22.33,16.667,0.0,80.68,19.77,-60.91,21.43,57.14,19.32,89.53,70.21,66.67,84.62,22.73,87.21,64.48,63.64,70.0,32.95,63.95,31.0,22,1
